angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,opponents_0,opponents_1,opponents_2,opponents_3,opponents_4,opponents_5,opponents_6,opponents_7,opponents_8,opponents_9,opponents_10,opponents_11,opponents_12,opponents_13,opponents_14,opponents_15,opponents_16,opponents_17,opponents_18,opponents_19,opponents_20,opponents_21,opponents_22,opponents_23,opponents_24,opponents_25,opponents_26,opponents_27,opponents_28,opponents_29,opponents_30,opponents_31,opponents_32,opponents_33,opponents_34,opponents_35,racePos,rpm,speedX,speedY,speedZ,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18,trackPos,wheelSpinVel_0,wheelSpinVel_1,wheelSpinVel_2,wheelSpinVel_3,z,focus_0,focus_1,focus_2,focus_3,focus_4,accel,brake,clutch,gear,steer,focus_0,focus_1,focus_2,focus_3,focus_4,meta
-2.15543,270.008,0.0,3319.84,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0124404,0.024561,0.00273833,55.4105,17.6143,15.2988,14.1019,13.5163,13.2546,13.1228,13.0117,12.9346,12.8594,12.786,12.7145,12.6172,12.5101,12.3206,11.9823,11.5254,11.0763,10.9434,-0.787272,0.0,0.0,0.0,0.0,0.343811,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13655,271.008,0.0,3319.84,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0126425,0.0291704,0.00379729,56.2962,17.1956,15.0142,13.8816,13.3266,13.0786,12.9536,12.8482,12.7751,12.7039,12.6343,12.5665,12.4744,12.3729,12.1935,11.8735,11.4432,11.0252,10.9884,-0.787399,0.0,0.0,0.0,0.0,0.344507,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.15438,272.008,0.0,3319.85,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0160156,0.0346272,0.00134612,55.4611,17.5948,15.2864,14.0929,13.5089,13.248,13.1165,13.0056,12.9288,12.8538,12.7806,12.7093,12.6123,12.5055,12.3165,11.9791,11.5236,11.0761,10.9486,-0.787731,0.0,0.0,0.0,0.0,0.343772,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13627,273.008,0.0,3319.84,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0566628,-0.0138556,0.0030744,56.3094,17.1935,15.0135,13.8816,13.3269,13.079,12.9541,12.8488,12.7758,12.7045,12.635,12.5673,12.4752,12.3738,12.1944,11.8747,11.4446,11.0271,10.9917,-0.787818,0.0,0.0,0.0,0.0,0.344479,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13678,274.008,0.0,3319.84,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0224302,0.0116328,-0.00465411,56.285,17.2072,15.0233,13.8895,13.334,13.0857,12.9606,12.8551,12.782,12.7106,12.641,12.5731,12.4809,12.3793,12.1997,11.8794,11.4486,11.0301,10.9921,-0.788091,0.0,0.0,0.0,0.385652,0.344457,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.15199,275.008,0.0,3319.85,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0427558,-0.0379942,-0.000225867,55.5778,17.5423,15.2512,14.0659,13.4859,13.2266,13.096,12.9859,12.9096,12.8351,12.7624,12.6915,12.5952,12.4891,12.3014,11.9663,11.5142,11.0707,10.9553,-0.787948,0.0,0.0,0.0,0.300564,0.343837,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14356,276.008,0.0,3319.85,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0427124,-0.0374524,0.000201709,55.9886,17.3339,15.1057,13.9506,13.385,13.1322,13.0048,12.8974,12.8229,12.7503,12.6794,12.6103,12.5163,12.4129,12.2299,11.9035,11.4637,11.0347,10.9623,-0.785896,0.0,0.0,0.0,0.309004,0.344043,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13769,277.008,0.0,3319.86,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0430466,-0.0373979,0.000204827,56.275,17.1812,14.9969,13.8631,13.3076,13.0593,12.9342,12.8288,12.7556,12.6843,12.6147,12.5468,12.4545,12.353,12.1734,11.8531,11.4221,11.0033,10.9607,-0.783353,0.0,0.0,0.0,0.313764,0.344172,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13017,278.008,0.0,3319.86,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00114228,0.0255619,-0.00128272,56.6227,17.0072,14.8754,13.767,13.2237,12.9808,12.8585,12.7553,12.6838,12.614,12.5459,12.4795,12.3893,12.2901,12.1144,11.8015,11.3812,10.9749,10.9705,-0.781907,0.0,0.0,0.659462,0.0,0.344357,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14943,279.008,0.0,3319.86,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0275295,-0.003917,-0.00161982,55.7402,17.4286,15.1633,13.9906,13.4166,13.1601,13.0309,12.9219,12.8463,12.7726,12.7007,12.6305,12.5352,12.4303,12.2445,11.913,11.4659,11.0281,10.9261,-0.782225,0.0,0.0,0.0,0.0,0.343831,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.1586,280.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0192734,-0.00716636,0.000657434,55.3007,17.639,15.3063,14.1015,13.5122,13.2489,13.1163,13.0044,12.9269,12.8512,12.7774,12.7054,12.6075,12.4998,12.309,11.9684,11.5083,11.0551,10.9065,-0.782381,0.0,0.0,0.657447,0.0,0.343773,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.1735,281.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0320082,0.015952,0.00230641,54.558,17.9947,15.547,14.2877,13.6726,13.3979,13.2596,13.1429,13.062,12.983,12.906,12.8309,12.7288,12.6164,12.4173,12.0615,11.5795,11.1009,10.8765,-0.782587,0.0,0.0,0.0,0.367018,0.343986,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19989,282.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00562203,-0.00738118,0.00398711,53.1489,18.6722,16.0018,14.6383,13.9744,13.6782,13.529,13.4032,13.316,13.231,13.148,13.067,12.957,12.8357,12.621,12.2369,11.7145,11.1895,10.8301,-0.783008,0.0,0.0,0.0,0.273314,0.345038,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.19504,283.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00835376,0.015263,-0.00280434,53.4168,18.5453,15.9175,14.5738,13.9191,13.6269,13.4798,13.3557,13.2697,13.1858,13.1039,13.024,12.9155,12.7959,12.5841,12.2053,11.6904,11.1741,10.8395,-0.783175,0.0,0.0,0.0,0.0,0.344836,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.17671,284.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0150047,-0.061817,-0.00268021,54.3921,18.0802,15.6059,14.3339,13.7129,13.4356,13.2959,13.1781,13.0965,13.0168,12.939,12.8632,12.7601,12.6466,12.4456,12.0863,11.5993,11.1151,10.8742,-0.783256,0.0,0.0,0.0,0.0,0.344105,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.15849,285.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00437724,0.00681191,-0.000295863,55.3069,17.6454,15.3123,14.1073,13.5179,13.2545,13.1218,13.01,12.9324,12.8567,12.7829,12.7109,12.613,12.5052,12.3144,11.9738,11.5135,11.0603,10.9122,-0.783268,0.0,0.0,0.0,0.0,0.343758,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14089,286.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0233994,0.0346252,0.000752756,56.1419,17.2493,15.0431,13.8988,13.3383,13.0877,12.9615,12.8551,12.7813,12.7093,12.639,12.5705,12.4775,12.375,12.1937,11.8703,11.435,11.011,10.9522,-0.783221,0.0,0.0,0.0,0.0,0.343896,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12179,287.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0213512,0.01333,0.00167021,56.9945,16.8465,14.7679,13.6853,13.1543,12.917,12.7974,12.6965,12.6266,12.5585,12.4919,12.4271,12.339,12.242,12.0705,11.7651,11.3558,10.9626,11.0007,-0.783305,0.0,0.0,0.0,0.0,0.344528,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.10682,288.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0167889,0.0290056,0.00348638,57.6234,16.55,14.5647,13.5277,13.0188,12.7912,12.6766,12.5799,12.5129,12.4476,12.3839,12.3217,12.2373,12.1445,11.9803,11.6885,11.299,10.9293,11.0434,-0.78363,0.0,0.0,0.0,0.0,0.345263,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.09344,289.008,0.0,3319.86,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0102206,-0.0301484,0.000954797,58.1594,16.2958,14.3896,13.3917,12.9015,12.6824,12.5721,12.479,12.4146,12.3517,12.2904,12.2306,12.1494,12.0601,11.9024,11.6224,11.2501,10.9011,11.0832,-0.783796,0.0,0.0,0.0,0.441823,0.345951,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11707,290.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0130554,-0.0105896,-0.00457887,57.1929,16.758,14.7086,13.6402,13.1161,12.8818,12.7637,12.6642,12.5952,12.5279,12.4622,12.3982,12.3113,12.2156,12.0463,11.7452,11.342,10.9561,11.0182,-0.784115,0.0,0.0,0.0,0.260665,0.344776,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14373,291.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0222022,0.00986911,-0.0018908,56.0062,17.3244,15.0967,13.942,13.3765,13.1237,12.9964,12.889,12.8146,12.7419,12.6711,12.602,12.5081,12.4047,12.2217,11.8954,11.4557,11.0267,10.9535,-0.784537,0.0,0.0,0.0,0.350341,0.343799,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.1499,292.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0143693,-0.00668999,-0.00149291,55.7169,17.4627,15.1909,14.0151,13.4395,13.1823,13.0527,12.9434,12.8677,12.7937,12.7216,12.6513,12.5557,12.4505,12.2642,11.9318,11.4835,11.0443,10.9397,-0.784621,0.0,0.0,0.0,0.224644,0.343723,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.15016,293.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.0332249,-0.0491746,-0.000108403,55.7061,17.4683,15.1947,14.018,13.442,13.1846,13.0549,12.9456,12.8697,12.7958,12.7236,12.6532,12.5576,12.4523,12.2659,11.9332,11.4845,11.0449,10.939,-0.784607,0.0,0.0,0.0,0.0,0.34372,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14474,294.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0175537,-0.00814517,-0.00154718,55.965,17.3436,15.1092,13.9512,13.3842,13.1308,13.0031,12.8954,12.8208,12.748,12.6769,12.6076,12.5135,12.4098,12.2263,11.8991,11.4581,11.0275,10.9492,-0.78422,0.0,0.0,0.0,0.0,0.343755,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12813,295.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00329335,0.0282783,0.00165766,56.7189,16.987,14.8659,13.7627,13.2218,12.98,12.8582,12.7555,12.6842,12.6148,12.547,12.4809,12.3911,12.2923,12.1175,11.8061,11.388,10.9844,10.9904,-0.784298,0.0,0.0,0.529329,0.0,0.344157,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13115,296.008,0.0,3319.87,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0177172,-0.008395,-0.00363662,56.5853,17.0528,14.9114,13.7982,13.2526,13.0087,12.8858,12.7822,12.7104,12.6403,12.5719,12.5053,12.4147,12.315,12.1386,11.8243,11.402,10.9935,10.9841,-0.784527,0.0,0.0,0.0,0.0,0.344026,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13282,297.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0121235,0.0140785,0.00120592,56.5137,17.0847,14.9325,13.8142,13.2661,13.021,12.8976,12.7935,12.7214,12.651,12.5823,12.5153,12.4243,12.3241,12.1469,11.8311,11.4067,10.9956,10.9777,-0.784165,0.0,0.0,0.601348,0.0,0.34395,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.12071,298.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00769069,0.0216219,0.00213063,57.0539,16.8207,14.7495,13.6706,13.1414,12.9048,12.7856,12.6851,12.6154,12.5474,12.4811,12.4165,12.3287,12.232,12.0611,11.7568,11.349,10.9576,11.0012,-0.782926,0.0,0.0,0.41725,0.0,0.344316,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13271,299.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.020045,-0.00553083,-0.00268366,56.5271,17.0735,14.9231,13.8057,13.2581,13.0133,12.8899,12.7859,12.7138,12.6435,12.5749,12.508,12.417,12.3169,12.1399,11.8243,11.4003,10.9895,10.9722,-0.783231,0.0,0.0,0.0,0.0,0.343913,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.14456,300.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00112094,-0.023269,-0.00115933,55.9861,17.3322,15.1,13.9431,13.3766,13.1235,12.9959,12.8883,12.8138,12.741,12.67,12.6008,12.5067,12.4031,12.2199,11.8929,11.4524,11.0223,10.9449,-0.783448,0.0,0.0,0.0,0.0,0.343752,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.1278,301.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.00332868,0.0271471,0.00146104,56.7459,16.9724,14.8545,13.7527,13.2126,12.9711,12.8495,12.7469,12.6758,12.6064,12.5388,12.4728,12.3831,12.2844,12.1098,11.7989,11.3814,10.9785,10.9861,-0.783476,0.0,0.0,0.536431,0.0,0.344018,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.10969,302.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.000674788,0.0266865,0.00191562,57.5212,16.6062,14.6034,13.5578,13.0447,12.8153,12.6997,12.6022,12.5347,12.4688,12.4046,12.3419,12.2568,12.1632,11.9976,11.7032,11.31,10.9358,11.0352,-0.783613,0.0,0.0,0.499527,0.0,0.34472,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.11583,303.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,0.00628397,-0.0214414,-0.00444915,57.2637,16.7308,14.6895,13.6251,13.1029,12.8694,12.7518,12.6526,12.5839,12.5168,12.4514,12.3876,12.301,12.2056,12.037,11.7371,11.3356,10.9517,11.0201,-0.783874,0.0,0.0,0.0,0.0,0.344422,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
-2.13763,304.008,0.0,3319.88,3333.1099999999997,87.2761,1.0,112.518,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,1.0,942.478,-0.0206657,-0.00499927,-0.0015801,56.3054,17.1884,15.0034,13.8693,13.3136,13.0652,12.9401,12.8346,12.7614,12.69,12.6204,12.5525,12.4602,12.3587,12.1789,11.8585,11.4275,11.0085,10.9663,-0.784228,0.0,0.0,0.0,0.342411,0.343783,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,0,1,-1,-90,-45,0,45,90,0
